,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,created_at
856,flymuffins,wml,,2238,57,11100,740,Drop your gems HERE ! 💎 #altcoin #altcoinseason #gems #bitcoin #Cryptos #cryptocurrency #blockchain #cryptocurrencies #Ethereum #altcoins #crypto https://t.co/r7X35EJhzM,"['altcoin', 'altcoinseason', 'gems', 'bitcoin', 'Cryptos', 'cryptocurrency', 'blockchain', 'cryptocurrencies']",2022-04-17 16:18:27+00:00
857,TalisonCavalca8,"Apenas um simples investidor..
Bilíngue - English and Portuguese",,10,1,86,3,"Happy Easter Season, Ethera investors!

#Easter #ethera #BinanceEggHunt #Bitcoin #Metaverse https://t.co/A7jLtQGpjh","['Easter', 'ethera', 'BinanceEggHunt', 'Bitcoin', 'Metaverse']",2022-04-17 16:18:27+00:00
858,BTCsmashesBanks,"Filtering true information away from the noise.

It`s time for a change. Welcome to the next level.

#bitcoin #cryptocurrencies #altcoin #crypto",Zentralamerika,112,122,2182,72,"Bitcoin keeps “falling, tumbling, and plunging” upwards over time 🤷‍♂️ https://t.co/yPEqYWWYZJ",[],2022-04-17 16:18:27+00:00
859,ChechitaFrancia,Defensor y representante del bello pais del Salvador. Gestor/Administrador de cartera financiera. Apoyo a Nuevas Ideas y Nayib Bukele,"San Francisco, CA",50,0,17,0,"@DaniaGonzalz I finally bought 1 BITCOIN!! And I am proud to say I am from El Salvador, too! I love the new government. I am so proud of you all @nayibbukele @nuevasideas",[],2022-04-17 16:18:27+00:00
860,harusharr,sus @haru988652621,"Central Luzon, Republic of the",401,36,10268,740,Drop your gems HERE ! 💎 #altcoin #altcoinseason #gems #bitcoin #Cryptos #cryptocurrency #blockchain #cryptocurrencies #Ethereum #altcoins #crypto https://t.co/r7X35EJhzM,"['altcoin', 'altcoinseason', 'gems', 'bitcoin', 'Cryptos', 'cryptocurrency', 'blockchain', 'cryptocurrencies']",2022-04-17 16:18:26+00:00
861,sanketh84905999,Landshop.bnb available for sale #domainforsale #domain,"Hayathnagar, India",1249,128,2522,0,"@elieeweka landshop.bnb web3 domain for sale https://t.co/53NbzQMrZ2
#domains #domainnames #startup #startups #venturecapital #DomainNames #blockchain #crypto #bitcoin 
#domainforsale #web3  #BSC  #btc #bscnameservice
#cryptotrading #bigdata #nft #Metaverse #virtualLand #virtualrealestate","['domains', 'domainnames', 'startup', 'startups', 'venturecapital', 'DomainNames', 'blockchain', 'crypto', 'bitcoin', 'domainforsale', 'web3', 'BSC', 'btc', 'bscnameservice', 'cryptotrading', 'bigdata', 'nft', 'Metaverse', 'virtualLand', 'virtualrealestate']",2022-04-17 16:18:26+00:00
862,SL_BTC,"#Bitcoin pleb #Bitcoin #LN node runner

PGP fingerprint: BF05 03A7 13CC 8156 63BF  49D2 E292 2606 9D44 40D3",,268,110,2553,97,"Another currency collapses. Sri Lankan Rupee priced in USD…

#Bitcoin https://t.co/HZxnq4vq8F",['Bitcoin'],2022-04-17 16:18:26+00:00
863,Altcoin1hunter,Hunting for low cap gems when I get time from admiring BTC| OG since 2014,,97,66332,1940,485,"💥Amazon CEO: No plans to accept #Bitcoin or crypto.

🤔",['Bitcoin'],2022-04-17 16:18:25+00:00
864,ETgirl79,,"Québec, Canada",31,8,88,1953,"If #Bitcoin  doesn't reach $50,000 by April 20th, I will give $2,500 to one lucky follower! 👀🚀

LIKE ❤️ &amp; FOLLOW 🚀 TO ENTER!!!

Only a 3 days left! 😜",['Bitcoin'],2022-04-17 16:18:24+00:00
865,WillHong18,"Family Office Fund Trader, New York State CPA,  Precious Metals investor since 2005",,179,72,677,1,"This week we are heading for a do or die moment for #StockMarket bulls and #Bitcoin plus update on #silver $slv and #GOLD $gld $gdx prices... 
https://t.co/AoOFyczfmL","['StockMarket', 'Bitcoin', 'silver']",2022-04-17 16:18:24+00:00
866,MACapitalGrp,"20+ years working in High Tech. Investor in Stocks, Crypto, Real Estate. Angel Investor. Big believer in #Bitcoin",United States,46,2420,500,0,@TheRealPlanC #Bitcoin breakout is imminent. This could potentially be the start of a big move out of this area https://t.co/0RUmIXfvTx,['Bitcoin'],2022-04-17 16:18:24+00:00
867,FeraounR,TECHNICIEN SPÉCIALISE EN GENIE CIVIL,,577,134,3015,132,☀️time for a barking #Bitcoin new day! https://t.co/FeE67B66Zv,['Bitcoin'],2022-04-17 16:18:24+00:00
868,Nasdaq75casba,Bonjour je suis spécialisé dans la vente Ecommerce j’ai ma boutique sur internet vous pouvez la visiter au https://t.co/MsjrOZEwEN,,106,4,334,1,@EthuNao @TheRoxieParadox @LeWiins_tv @ShibInform Lots of ppl said dumbshit like this when Bitcoin was just a few cents too. And guess what? Lots of ppl sold and missed their opportunity to be a multi millionaire. Those who say can’t and not possible are those that will be left out.,[],2022-04-17 16:18:23+00:00
869,MariaSt29931089,"Furr mommy,. Cat lover and Crypto lover. #Eth #Btc #Cro #trx #bnb",Heart Of Crypto,702,19,1335,3563,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:18:23+00:00
870,satsleft,Reporting on the remaining #Bitcoin supply to mine denominated in satoshis,The Bitcoin Timechain,391,335,24378,0,"👋 A new block was found on the #Bitcoin network. We're at block height 732299, current #bitcoin price is $40463.34 and there are 198559997690011 #sats left to mine.","['Bitcoin', 'bitcoin', 'sats']",2022-04-17 16:18:22+00:00
871,Mianqulel1,I won today,"New Orleans, LA",2,11,1362,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH p","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:18:22+00:00
872,MinerSalesUK,Miner Sales UK LLC are the world's largest distributor of competitively priced Mining Hardware.,,4,44,601,0,"A large painting of #KingFaisal by #VascoLazzolo safely sold through Escrow for 1 #BTC   by @youhodl_escrow.

Might be of interest to a #BitcoinWhale in the #MiddleEast

#Bitcoin          
#BTC                                     
#Crypto https://t.co/8bpjnRr37t","['KingFaisal', 'VascoLazzolo', 'BTC', 'BitcoinWhale', 'MiddleEast', 'Bitcoin', 'BTC', 'Crypto']",2022-04-17 16:18:20+00:00
873,brettmurphynet,"#affiliate #bitcoin #business #blogger #crypto #cryptocurrency #marketing #shopping #socialmedia #travel #twitter #webtalk
https://t.co/e8IAEKP4Jt","Bay Area, CA",332,484,835985,0,#linkedin #twitter #facebook #instagram #bitcoin #socialmedia #pinterest #medium #dogecoin #gift #celebration #gifts #giftideas #shop #shopping #affiliatemarketing #ad #drizly Delivers the #drinks to you #Beer #wine #liquor delivered in under 60 minutes https://t.co/3kwtfUBYxw,"['linkedin', 'twitter', 'facebook', 'instagram', 'bitcoin', 'socialmedia', 'pinterest', 'medium', 'dogecoin', 'gift', 'celebration', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'ad', 'drizly', 'drinks', 'Beer', 'wine', 'liquor']",2022-04-17 16:18:19+00:00
874,raymondsullivn,"Dad👨‍👩‍👧‍👦 | Entrepreneur, Forex trader and Bitcoin miner ⚒ | 90% success rate!. Send a Dm to gain financial freedom and ask me how to mine 0.1btc Daily 💯","Arizona, USA",58,156,2423,0,"@danheld We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show you and few lucky people how to earn 0.1BTC ($4,046) and more daily without sending out funds to anyone.
No referral 
No withdrawal fees 
If interested, kindly send a DM",[],2022-04-17 16:18:18+00:00
875,BryanRo17782091,,,123,0,154,517,If I hit 450k followers on twitter I will give $450 worth of #Bitcoin to 1 lucky follower.,['Bitcoin'],2022-04-17 16:18:17+00:00
876,Vote4YourToken,"The winner of the last voting will be published during 24 hours in this section 😎

Winner of Feb, 22th 2022:
Pitbull Token @BscPitbull 👏🥇🏆",,335,386,8727,0,@cryptogems555 Pitbull Token Forever 🔥🔥🔥 #pitbulltoken #bitcoin #altcoin #altcoins #100xgem #1000xgem  https://t.co/OzwW2kSDSl,"['pitbulltoken', 'bitcoin', 'altcoin', 'altcoins', '100xgem', '1000xgem']",2022-04-17 16:18:16+00:00
877,Altcoin1hunter,Hunting for low cap gems when I get time from admiring BTC| OG since 2014,,97,66332,1940,136,"#Bitcoin Lightning Payments increased 480% year on year -  Arcane Research

*non-trading trxns https://t.co/90fZF9VoTK",['Bitcoin'],2022-04-17 16:18:15+00:00
878,ricardovalp,🇸🇻Asst. Prof @csuf. Opinion Journalism. Columnist @_elfaro_. Contributor @foreignpolicy @washingtonpost.RT≠like or endorsement. Tweets are my own. ❤️pupusas,"Fullerton, CA",867,2791,4066,0,"According to this Bitcoin fanatic, Bukele is already cleaning up cash by giving Bitcoin fiat in exchange for nasty $$$ anonymously.  I believe is Bukele’s trick to get more money and avoid default. Needs piles of cash to clean up cash. https://t.co/mWWGOcyCiV",[],2022-04-17 16:18:15+00:00
879,NFTwelfare,"|| Turn on 🔔 || Working hard for my dreams 💭 || 
 tags: #NFT #NFTs #Airdrop #BTC #Bitcoin #Polygon #NFTcommunity #quote #quotes #quotestoliveby",0xCec17A00Cd7626183C0d02C,327,241,1905,0,"mindfry quote: ""Could I have been anyone other than me?”  tags: #NFT #NFTs #Airdrop #BTC #Bitcoin #disclosure #exopolitics #quotestoliveby ALIEN HAPPY HOUR https://t.co/dA1kodgu0D","['NFT', 'NFTs', 'Airdrop', 'BTC', 'Bitcoin', 'disclosure', 'exopolitics', 'quotestoliveby']",2022-04-17 16:18:15+00:00
880,Dev_Mudr,,,14,78,406,69,"JUST IN: BitMex Co-Founder says he expects #Bitcoin, #Ethereum and other crypto assets to crash in Q2 2022.","['Bitcoin', 'Ethereum']",2022-04-17 16:18:14+00:00
881,DavidinTaiwann,嗨！我叫大衛，我來自台灣，我是職業攝影師。,台北,26,7,12,1953,"If #Bitcoin  doesn't reach $50,000 by April 20th, I will give $2,500 to one lucky follower! 👀🚀

LIKE ❤️ &amp; FOLLOW 🚀 TO ENTER!!!

Only a 3 days left! 😜",['Bitcoin'],2022-04-17 16:18:13+00:00
882,caratbigwin,yang punya akun yeppo hihi☺️,"Scotland, United Kingdom",1648,426,55424,1526,"Attention #SteamExchange family around the world 🌎 We are immensely proud to share our Rails Network™ #Blockchain documentation-
https://t.co/9Zdju4P095

Special shout out to our development team 🚂

#SteamX #DeFi #BTC #Bitcoin 
#ETH #Crypto #cryptocurrency #BSC #BNB #NFTs #CRO","['SteamExchange', 'Blockchain']",2022-04-17 16:18:12+00:00
883,Mianqulel1,I won today,"New Orleans, LA",2,11,1362,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH o","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:18:12+00:00
884,asphalt_gam3r,,,2604,114,9894,3563,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:18:11+00:00
885,BTCYoruba,#Bitcoin education/translation in Yoruba. Yoruba is d most popular African language outside Africa. Onboarding Bitcoin in Yoruba language is onboarding Africans,"Lagos, Nigeria",621,87,62,1,Live now!!! Let’s have some Easter #Bitcoin gist. Join me in my Space! https://t.co/7aAdBVWCog,['Bitcoin'],2022-04-17 16:18:11+00:00
886,PC65049955,#Bitcoin,,1297,386,42277,82,"21,000,000 BTC / 7,900,000,000 People on Earth = 0.0026 #BTC per person.

376 people fighting for each #bitcoin. Not to mention that around 20% are lost forever.","['BTC', 'bitcoin']",2022-04-17 16:18:11+00:00
887,jaemnmissufe,tiada hari tanpa ngetweet YAALLAH KAPAN BIGWIN,bigwin tiap hari,2457,83,15343,740,Drop your gems HERE ! 💎 #altcoin #altcoinseason #gems #bitcoin #Cryptos #cryptocurrency #blockchain #cryptocurrencies #Ethereum #altcoins #crypto https://t.co/r7X35EJhzM,"['altcoin', 'altcoinseason', 'gems', 'bitcoin', 'Cryptos', 'cryptocurrency', 'blockchain', 'cryptocurrencies']",2022-04-17 16:18:09+00:00
888,Altcoin1hunter,Hunting for low cap gems when I get time from admiring BTC| OG since 2014,,97,66332,1940,628,"💥BREAKING: Terra just bought another $4.95m #Bitcoin 

What is this?  A purchase for 🐜🐜🐜",['Bitcoin'],2022-04-17 16:18:09+00:00
889,CryptoMetaverz,Investing and developing the future Metaverse,,295,54,1140,12,"Ledger users addresses, email and other data leaked, then used to phishing attack them.

Also the bitcoin electrum fake upgrade notice but I think I mentioned that already?

Mex emailed all their users emails to other users.",[],2022-04-17 16:18:09+00:00
890,Lily0168883,Student of America,,1377,684,1192,88,"🎁 GIVEAWAY 🎁

🏆30 $ADA 
🏆0.5 $SOL 
🏆0.5 $AVAX 

How to enter: 
✅Follow @solana and @WRContest
✅Retweet &amp; ❤️
✅Tag 3 

2 Winners! GL 🍀

48h⏰

Last giveaways MarsProof

#shiba #NFTGiveaways #Cardano #NFTGiveaway #BTC #Bitcoin #ETH #AVAX #metaverse #Solana",[],2022-04-17 16:18:08+00:00
891,CryptoDumpPump,Crypto Family - Pumps and Signals 🚀🚀💹💯 Short📈 Long📉 Signals Crypto💸 Analysis📊 https://t.co/4P7r1ibW7O No recommendations‼️No investment advice‼️,,33,12,21,0,"Entry : #GMT #GMTUSDT 
Price : GMT - 2.572
SPOT/FUTURES : Binance
Position : SHORT

#btc #binance #crypto #cryptocureency #ethereum #blockchain #eth #altcoin #altcoins #altcoinseason #cryptotrading #cryptonews #Bitcoin #trading #cryptosignals #cryptotrading #STEPN #crypto #short https://t.co/BoH9y06nRI","['GMT', 'GMTUSDT', 'btc', 'binance', 'crypto', 'cryptocureency', 'ethereum', 'blockchain', 'eth', 'altcoin', 'altcoins', 'altcoinseason', 'cryptotrading', 'cryptonews', 'Bitcoin', 'trading', 'cryptosignals', 'cryptotrading', 'STEPN', 'crypto', 'short']",2022-04-17 16:18:08+00:00
892,Cryptoc95295747,#Bitcoin #Crypto Nieuwskanaal! 24/7 op de hoogte van het laatste en meest populaire #bitcoinnews #Cryptonieuws,,1,1251,20515,0,"Here’s Ripple exec’s take on NFTs on XRP Ledger, Bitcoin’s LN and… https://t.co/bm2o6yKmWn",[],2022-04-17 16:18:08+00:00
893,Mianqulel1,I won today,"New Orleans, LA",2,11,1362,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH i","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:18:08+00:00
894,ButterLemonBot,"Crypto currency News | Market analysis . Team : @ButterLemonTeam | Tg: https://t.co/HH0GLiLIDp
#cmc #cg #cointelegraph #coinpedia #CryptoCompare",🚀 🌕,8,575,76045,0,Bitcoin: Is there a case for ‘speculating’ on BTC’s fundamentals : https://t.co/a66AXysNe7 https://t.co/eoo9nWt3Ia,[],2022-04-17 16:18:08+00:00
895,DCadlick,"#Bitcoin investor, trader, and supporter. Hopeful that humanity’s future evolves into something much better. Let’s make that future a reality.",,134,343,3692,13,"Partly inspired by the airline troubles I had this past week, here's my column for @BitcoinMagazine on Airline Miles.

https://t.co/CUEqmKyyo9",[],2022-04-17 16:18:07+00:00
896,sanketh84905999,Landshop.bnb available for sale #domainforsale #domain,"Hayathnagar, India",1249,128,2522,0,"@elieeweka landshop.bnb web3 domain for sale https://t.co/53NbzQMrZ2
#domains #domainnames #startup #startups #venturecapital #DomainNames #blockchain #crypto #bitcoin 
#domainforsale #web3  #BSC  #btc #bscnameservice
#cryptotrading #bigdata #nft #Metaverse #virtualLand #virtualrealestate","['domains', 'domainnames', 'startup', 'startups', 'venturecapital', 'DomainNames', 'blockchain', 'crypto', 'bitcoin', 'domainforsale', 'web3', 'BSC', 'btc', 'bscnameservice', 'cryptotrading', 'bigdata', 'nft', 'Metaverse', 'virtualLand', 'virtualrealestate']",2022-04-17 16:18:05+00:00
897,DSA42019121,Nothing here,,125,60,2048,72,"Bitcoin keeps “falling, tumbling, and plunging” upwards over time 🤷‍♂️ https://t.co/yPEqYWWYZJ",[],2022-04-17 16:18:04+00:00
898,Mianqulel1,I won today,"New Orleans, LA",2,11,1362,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH u","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:18:03+00:00
899,HMudrex,,,448,58,609,11,"#WAGMI games🔥 

💯 Beta coming out this month
💯 Team doxxing in coming weeks
💯 Stay tuned for some 👀 

@Wagmi  #Wagmiarmy #eth #1000Xgems #100xgem #P2E #Saitamainu #Cubixworldwide #Metaverse #Wagmigameco #bsc #P2EGame #P2Egaming #shibainu #bitcoin #BNB https://t.co/HDk8B9KqpT","['WAGMI', 'Wagmiarmy']",2022-04-17 16:18:01+00:00
900,Sultan_Arkam,"Je fais les meilleurs montages de ce réseau.                                                                     
HISTOIRE - MANGAS - FOOTBALL",Entre Vénus et Mars,999,401,9450,0,@LaTristeVrit2 Mange ce RATIO par la metamask trust wallet binance j'aurais need a logo or youtube intro ou p'tet que hacked instagram account ou un truc du genre bitcoin crypto wallet lost,[],2022-04-17 16:18:01+00:00
901,NikitaKhudov,🇺🇦,,230,48,205,421,"Much bigger than anything the #defi space have seen since the invention of #Bitcoin 

Much bigger than @compoundfinance &amp; @AaveAave combined

@EtnaNetwork, creating a #DeFi future where #NFTs/#Metaverse can be used as collateral &amp; instant undercollateralized loans are possible https://t.co/a5KCulyorw","['defi', 'Bitcoin']",2022-04-17 16:18:01+00:00
902,btc_premier,,,1,6,550,0,"#Bitcoin Price: $40,445📈 https://t.co/3xfqprdga9",['Bitcoin'],2022-04-17 16:18:00+00:00
903,DailyCrypto_t,Latest Cryptocurrency News,,1238,3883,4278,0,"Breaking: WORST Inflation in 40 YEARS! (Major Fears of a Recession)
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/qUG1vo1Dxo","['Bitcoin', 'Ethereum', 'BTC', 'ETH', 'Crypto', 'CryptoNews']",2022-04-17 16:18:00+00:00
904,Christo93281701,,,78,20,57,203,Facts. #Bitcoin https://t.co/82Fs1vR1Y2,['Bitcoin'],2022-04-17 16:17:59+00:00
905,mijongseong,🤞✨ – #TenksJo ; #ayuminati,MULTISTAN/JOINING ACC,700,73,5700,7048,"Jack Dorsey sold his 1st-ever tweet as an NFT last year.

It was bought for $2.9 million, which he converted to Bitcoin &amp; donated to COVID-19 relief in Africa.

But last week, the buyer relisted it for $48 million &amp; the auction ended with a top bid of just $280.

(h/t @CoinDesk) https://t.co/firrdrQJye",[],2022-04-17 16:17:58+00:00
